
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'PITCHER AWARDS 2023' traite | reste: 13 bibliotheque(s), 22288 dossier(s), 16924 fichier(s) | ecoule: 18min 57s | restant estime: 53min 57s | fin estimee: 14:39:42
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'NETTER' traite | reste: 13 bibliotheque(s), 22287 dossier(s), 16924 fichier(s) | ecoule: 18min 57s | restant estime: 53min 57s | fin estimee: 14:39:42
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'ACIPAC-AX-LAP-033' traite | reste: 13 bibliotheque(s), 22286 dossier(s), 16924 fichier(s) | ecoule: 18min 57s | restant estime: 53min 58s | fin estimee: 14:39:43
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'EDENLY' traite | reste: 13 bibliotheque(s), 22285 dossier(s), 16924 fichier(s) | ecoule: 18min 58s | restant estime: 53min 59s | fin estimee: 14:39:45
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'GIM UEMOA' traite | reste: 13 bibliotheque(s), 22284 dossier(s), 16924 fichier(s) | ecoule: 18min 58s | restant estime: 54min 0s | fin estimee: 14:39:46
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'Adam Afrique - BLANCO' traite | reste: 13 bibliotheque(s), 22283 dossier(s), 16924 fichier(s) | ecoule: 18min 58s | restant estime: 54min 1s | fin estimee: 14:39:47
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'MAJESTIC ONE' traite | reste: 13 bibliotheque(s), 22282 dossier(s), 16924 fichier(s) | ecoule: 18min 59s | restant estime: 54min 2s | fin estimee: 14:39:49
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'MEDIA' traite | reste: 13 bibliotheque(s), 22281 dossier(s), 16924 fichier(s) | ecoule: 18min 59s | restant estime: 54min 3s | fin estimee: 14:39:50
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '05. 2025' traite | reste: 13 bibliotheque(s), 22280 dossier(s), 16924 fichier(s) | ecoule: 18min 59s | restant estime: 54min 3s | fin estimee: 14:39:50
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'SOLIBRA BIÈRES' traite | reste: 13 bibliotheque(s), 22279 dossier(s), 16924 fichier(s) | ecoule: 18min 59s | restant estime: 54min 4s | fin estimee: 14:39:51
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'ORGA BU -PROD' traite | reste: 13 bibliotheque(s), 22278 dossier(s), 16924 fichier(s) | ecoule: 19min 0s | restant estime: 54min 5s | fin estimee: 14:39:53
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '00. PROJET TYPE' traite | reste: 13 bibliotheque(s), 22277 dossier(s), 16924 fichier(s) | ecoule: 19min 0s | restant estime: 54min 6s | fin estimee: 14:39:54
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'MIPA' traite | reste: 13 bibliotheque(s), 22276 dossier(s), 16924 fichier(s) | ecoule: 19min 0s | restant estime: 54min 7s | fin estimee: 14:39:55
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'LE MECHOUI' traite | reste: 13 bibliotheque(s), 22275 dossier(s), 16924 fichier(s) | ecoule: 19min 0s | restant estime: 54min 7s | fin estimee: 14:39:56
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '4. PRÉSENTATION' traite | reste: 13 bibliotheque(s), 22274 dossier(s), 16924 fichier(s) | ecoule: 19min 1s | restant estime: 54min 8s | fin estimee: 14:39:57
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'RECOMMANDATION' traite | reste: 13 bibliotheque(s), 22273 dossier(s), 16924 fichier(s) | ecoule: 19min 1s | restant estime: 54min 9s | fin estimee: 14:39:58
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'MFP' traite | reste: 13 bibliotheque(s), 22272 dossier(s), 16924 fichier(s) | ecoule: 19min 1s | restant estime: 54min 10s | fin estimee: 14:39:59
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'WAVE' traite | reste: 13 bibliotheque(s), 22271 dossier(s), 16924 fichier(s) | ecoule: 19min 2s | restant estime: 54min 10s | fin estimee: 14:40:00
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '04. 2024' traite | reste: 13 bibliotheque(s), 22270 dossier(s), 16924 fichier(s) | ecoule: 19min 2s | restant estime: 54min 12s | fin estimee: 14:40:02
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'DANONE CAN' traite | reste: 13 bibliotheque(s), 22269 dossier(s), 16924 fichier(s) | ecoule: 19min 2s | restant estime: 54min 13s | fin estimee: 14:40:03
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'UGECI' traite | reste: 13 bibliotheque(s), 22268 dossier(s), 16924 fichier(s) | ecoule: 19min 3s | restant estime: 54min 14s | fin estimee: 14:40:05
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'NOVAGO' traite | reste: 13 bibliotheque(s), 22267 dossier(s), 16924 fichier(s) | ecoule: 19min 3s | restant estime: 54min 15s | fin estimee: 14:40:06
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'AKWABA'O' traite | reste: 13 bibliotheque(s), 22266 dossier(s), 16924 fichier(s) | ecoule: 19min 4s | restant estime: 54min 16s | fin estimee: 14:40:08
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '1. NDA' traite | reste: 13 bibliotheque(s), 22265 dossier(s), 16924 fichier(s) | ecoule: 19min 4s | restant estime: 54min 17s | fin estimee: 14:40:09
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'TOTALENERGIES' traite | reste: 13 bibliotheque(s), 22264 dossier(s), 16924 fichier(s) | ecoule: 19min 4s | restant estime: 54min 18s | fin estimee: 14:40:10
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier '2. BRIEF' traite | reste: 13 bibliotheque(s), 22263 dossier(s), 16924 fichier(s) | ecoule: 19min 4s | restant estime: 54min 18s | fin estimee: 14:40:10
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'PARIS EXPRESS' traite | reste: 13 bibliotheque(s), 22262 dossier(s), 16924 fichier(s) | ecoule: 19min 5s | restant estime: 54min 19s | fin estimee: 14:40:12
  [PROGRESSION]   26,0% | bibliotheque 4/17 | dossier 'ANSSI-AUDIT CONFORMITE' traite | reste: 13 bibliotheque(s), 22261 dossier(s), 16924 fichier(s) | ecoule: 19min 5s | restant estime: 54min 20s | fin estimee: 14:40:13
