
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2. Bon de commande' traite | reste: 16 bibliotheque(s), 2186 dossier(s), 5389 fichier(s) | ecoule: 2min 27s | restant estime: 18min 2s | fin estimee: 13:47:17
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Agent IA' traite | reste: 16 bibliotheque(s), 2185 dossier(s), 5389 fichier(s) | ecoule: 2min 27s | restant estime: 18min 3s | fin estimee: 13:47:18
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'KPIs' traite | reste: 16 bibliotheque(s), 2184 dossier(s), 5389 fichier(s) | ecoule: 2min 28s | restant estime: 18min 6s | fin estimee: 13:47:22
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Outils IA' traite | reste: 16 bibliotheque(s), 2183 dossier(s), 5389 fichier(s) | ecoule: 2min 28s | restant estime: 18min 8s | fin estimee: 13:47:24
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '3. Factures Fournisseurs' traite | reste: 16 bibliotheque(s), 2182 dossier(s), 5389 fichier(s) | ecoule: 2min 28s | restant estime: 18min 11s | fin estimee: 13:47:27
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'BP' traite | reste: 16 bibliotheque(s), 2181 dossier(s), 5389 fichier(s) | ecoule: 2min 28s | restant estime: 18min 13s | fin estimee: 13:47:30
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '4. factures clients' traite | reste: 16 bibliotheque(s), 2180 dossier(s), 5389 fichier(s) | ecoule: 2min 29s | restant estime: 18min 15s | fin estimee: 13:47:32
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'ARCHIVES' traite | reste: 16 bibliotheque(s), 2179 dossier(s), 5389 fichier(s) | ecoule: 2min 29s | restant estime: 18min 17s | fin estimee: 13:47:34
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'STRATEGIE' traite | reste: 16 bibliotheque(s), 2178 dossier(s), 5389 fichier(s) | ecoule: 2min 29s | restant estime: 18min 19s | fin estimee: 13:47:36
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Archives' traite | reste: 16 bibliotheque(s), 2177 dossier(s), 5389 fichier(s) | ecoule: 2min 30s | restant estime: 18min 21s | fin estimee: 13:47:39
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '5.Courriers' traite | reste: 16 bibliotheque(s), 2176 dossier(s), 5389 fichier(s) | ecoule: 2min 30s | restant estime: 18min 23s | fin estimee: 13:47:41
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'AVATAWORK' traite | reste: 16 bibliotheque(s), 2175 dossier(s), 5389 fichier(s) | ecoule: 2min 30s | restant estime: 18min 25s | fin estimee: 13:47:43
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'BUSINESS CANVA L'AGENCE X' traite | reste: 16 bibliotheque(s), 2174 dossier(s), 5389 fichier(s) | ecoule: 2min 30s | restant estime: 18min 27s | fin estimee: 13:47:46
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '6. Note de Frais' traite | reste: 16 bibliotheque(s), 2173 dossier(s), 5389 fichier(s) | ecoule: 2min 31s | restant estime: 18min 29s | fin estimee: 13:47:48
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Focus ChatGPT' traite | reste: 16 bibliotheque(s), 2172 dossier(s), 5389 fichier(s) | ecoule: 2min 31s | restant estime: 18min 31s | fin estimee: 13:47:50
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'P&L par BU_2023' traite | reste: 16 bibliotheque(s), 2171 dossier(s), 5389 fichier(s) | ecoule: 2min 31s | restant estime: 18min 34s | fin estimee: 13:47:53
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '09. REFERENCEMENT IA' traite | reste: 16 bibliotheque(s), 2170 dossier(s), 5389 fichier(s) | ecoule: 2min 32s | restant estime: 18min 35s | fin estimee: 13:47:55
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Bilan économique 2024' traite | reste: 16 bibliotheque(s), 2169 dossier(s), 5389 fichier(s) | ecoule: 2min 32s | restant estime: 18min 37s | fin estimee: 13:47:57
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Prospects_clients 2024' traite | reste: 16 bibliotheque(s), 2168 dossier(s), 5389 fichier(s) | ecoule: 2min 32s | restant estime: 18min 39s | fin estimee: 13:47:59
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Charges HAO' traite | reste: 16 bibliotheque(s), 2167 dossier(s), 5389 fichier(s) | ecoule: 2min 32s | restant estime: 18min 41s | fin estimee: 13:48:01
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Fichiers de travail Reporting 2023' traite | reste: 16 bibliotheque(s), 2166 dossier(s), 5389 fichier(s) | ecoule: 2min 33s | restant estime: 18min 43s | fin estimee: 13:48:04
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '10. Higgsfield' traite | reste: 16 bibliotheque(s), 2165 dossier(s), 5389 fichier(s) | ecoule: 2min 33s | restant estime: 18min 44s | fin estimee: 13:48:05
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Projection P&L 2024' traite | reste: 16 bibliotheque(s), 2164 dossier(s), 5389 fichier(s) | ecoule: 2min 33s | restant estime: 18min 46s | fin estimee: 13:48:07
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '01. IA CANVA' traite | reste: 16 bibliotheque(s), 2163 dossier(s), 5389 fichier(s) | ecoule: 2min 33s | restant estime: 18min 49s | fin estimee: 13:48:11
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '02. Midjourney Runway & co' traite | reste: 16 bibliotheque(s), 2162 dossier(s), 5389 fichier(s) | ecoule: 2min 34s | restant estime: 18min 51s | fin estimee: 13:48:13
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '00. PROMPTS' traite | reste: 16 bibliotheque(s), 2161 dossier(s), 5389 fichier(s) | ecoule: 2min 34s | restant estime: 18min 53s | fin estimee: 13:48:15
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Analyse marge nette par client' traite | reste: 16 bibliotheque(s), 2160 dossier(s), 5389 fichier(s) | ecoule: 2min 34s | restant estime: 18min 56s | fin estimee: 13:48:18
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '03. ChatGPT' traite | reste: 16 bibliotheque(s), 2159 dossier(s), 5389 fichier(s) | ecoule: 2min 35s | restant estime: 18min 59s | fin estimee: 13:48:22
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '04. Udio' traite | reste: 16 bibliotheque(s), 2158 dossier(s), 5389 fichier(s) | ecoule: 2min 35s | restant estime: 19min 1s | fin estimee: 13:48:24
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Analyse rentabilité' traite | reste: 16 bibliotheque(s), 2157 dossier(s), 5389 fichier(s) | ecoule: 2min 35s | restant estime: 19min 3s | fin estimee: 13:48:26
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '05. Freepik' traite | reste: 16 bibliotheque(s), 2156 dossier(s), 5389 fichier(s) | ecoule: 2min 36s | restant estime: 19min 5s | fin estimee: 13:48:29
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '07. Motion Array' traite | reste: 16 bibliotheque(s), 2155 dossier(s), 5389 fichier(s) | ecoule: 2min 36s | restant estime: 19min 7s | fin estimee: 13:48:31
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '08. Kling' traite | reste: 16 bibliotheque(s), 2154 dossier(s), 5389 fichier(s) | ecoule: 2min 36s | restant estime: 19min 9s | fin estimee: 13:48:33
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '09.Elevenlabs' traite | reste: 16 bibliotheque(s), 2153 dossier(s), 5389 fichier(s) | ecoule: 2min 36s | restant estime: 19min 10s | fin estimee: 13:48:34
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '12. Magnific' traite | reste: 16 bibliotheque(s), 2152 dossier(s), 5389 fichier(s) | ecoule: 2min 37s | restant estime: 19min 12s | fin estimee: 13:48:37
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Archive' traite | reste: 16 bibliotheque(s), 2151 dossier(s), 5389 fichier(s) | ecoule: 2min 37s | restant estime: 19min 14s | fin estimee: 13:48:39
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Prospects_clients 2023' traite | reste: 16 bibliotheque(s), 2150 dossier(s), 5389 fichier(s) | ecoule: 2min 37s | restant estime: 19min 16s | fin estimee: 13:48:41
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '06. Heygen' traite | reste: 16 bibliotheque(s), 2149 dossier(s), 5389 fichier(s) | ecoule: 2min 37s | restant estime: 19min 17s | fin estimee: 13:48:42
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'P&L 2024' traite | reste: 16 bibliotheque(s), 2148 dossier(s), 5389 fichier(s) | ecoule: 2min 38s | restant estime: 19min 20s | fin estimee: 13:48:46
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2. Compte rendu' traite | reste: 16 bibliotheque(s), 2147 dossier(s), 5389 fichier(s) | ecoule: 2min 38s | restant estime: 19min 22s | fin estimee: 13:48:48
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '7. Digital Manager' traite | reste: 16 bibliotheque(s), 2146 dossier(s), 5389 fichier(s) | ecoule: 2min 38s | restant estime: 19min 24s | fin estimee: 13:48:50
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Afrique du Sud' traite | reste: 16 bibliotheque(s), 2145 dossier(s), 5389 fichier(s) | ecoule: 2min 38s | restant estime: 19min 26s | fin estimee: 13:48:53
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Mauritanie' traite | reste: 16 bibliotheque(s), 2144 dossier(s), 5389 fichier(s) | ecoule: 2min 39s | restant estime: 19min 28s | fin estimee: 13:48:55
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Maroc' traite | reste: 16 bibliotheque(s), 2143 dossier(s), 5389 fichier(s) | ecoule: 2min 39s | restant estime: 19min 30s | fin estimee: 13:48:57
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Congo' traite | reste: 16 bibliotheque(s), 2142 dossier(s), 5389 fichier(s) | ecoule: 2min 39s | restant estime: 19min 32s | fin estimee: 13:48:59
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Ghana' traite | reste: 16 bibliotheque(s), 2141 dossier(s), 5389 fichier(s) | ecoule: 2min 40s | restant estime: 19min 34s | fin estimee: 13:49:02
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '11. Newsletter' traite | reste: 16 bibliotheque(s), 2140 dossier(s), 5389 fichier(s) | ecoule: 2min 40s | restant estime: 19min 36s | fin estimee: 13:49:04
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '12. Gestion abonnements outils' traite | reste: 16 bibliotheque(s), 2139 dossier(s), 5389 fichier(s) | ecoule: 2min 40s | restant estime: 19min 38s | fin estimee: 13:49:06
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Océan Indien' traite | reste: 16 bibliotheque(s), 2138 dossier(s), 5389 fichier(s) | ecoule: 2min 40s | restant estime: 19min 39s | fin estimee: 13:49:07
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'RDC' traite | reste: 16 bibliotheque(s), 2137 dossier(s), 5389 fichier(s) | ecoule: 2min 41s | restant estime: 19min 42s | fin estimee: 13:49:11
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Cameroun' traite | reste: 16 bibliotheque(s), 2136 dossier(s), 5389 fichier(s) | ecoule: 2min 41s | restant estime: 19min 43s | fin estimee: 13:49:12
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Senegal' traite | reste: 16 bibliotheque(s), 2135 dossier(s), 5389 fichier(s) | ecoule: 2min 41s | restant estime: 19min 45s | fin estimee: 13:49:14
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '13. Gestion alerte & piratage' traite | reste: 16 bibliotheque(s), 2134 dossier(s), 5389 fichier(s) | ecoule: 2min 41s | restant estime: 19min 47s | fin estimee: 13:49:17
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Bénin' traite | reste: 16 bibliotheque(s), 2133 dossier(s), 5389 fichier(s) | ecoule: 2min 42s | restant estime: 19min 49s | fin estimee: 13:49:19
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Niger' traite | reste: 16 bibliotheque(s), 2132 dossier(s), 5389 fichier(s) | ecoule: 2min 42s | restant estime: 19min 51s | fin estimee: 13:49:21
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '08. TRAINING AB TEST' traite | reste: 16 bibliotheque(s), 2131 dossier(s), 5389 fichier(s) | ecoule: 2min 42s | restant estime: 19min 53s | fin estimee: 13:49:23
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Togo' traite | reste: 16 bibliotheque(s), 2130 dossier(s), 5389 fichier(s) | ecoule: 2min 42s | restant estime: 19min 55s | fin estimee: 13:49:25
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Guinée Bissau' traite | reste: 16 bibliotheque(s), 2129 dossier(s), 5389 fichier(s) | ecoule: 2min 43s | restant estime: 19min 56s | fin estimee: 13:49:27
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Burkina Faso' traite | reste: 16 bibliotheque(s), 2128 dossier(s), 5389 fichier(s) | ecoule: 2min 43s | restant estime: 19min 58s | fin estimee: 13:49:29
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Mali' traite | reste: 16 bibliotheque(s), 2127 dossier(s), 5389 fichier(s) | ecoule: 2min 43s | restant estime: 20min 1s | fin estimee: 13:49:32
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Projections P&L 2024' traite | reste: 16 bibliotheque(s), 2126 dossier(s), 5389 fichier(s) | ecoule: 2min 43s | restant estime: 20min 2s | fin estimee: 13:49:34
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Gabon' traite | reste: 16 bibliotheque(s), 2125 dossier(s), 5389 fichier(s) | ecoule: 2min 44s | restant estime: 20min 4s | fin estimee: 13:49:36
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Nigeria' traite | reste: 16 bibliotheque(s), 2124 dossier(s), 5389 fichier(s) | ecoule: 2min 44s | restant estime: 20min 6s | fin estimee: 13:49:38
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'fichiers de travail reporting' traite | reste: 16 bibliotheque(s), 2123 dossier(s), 5389 fichier(s) | ecoule: 2min 44s | restant estime: 20min 8s | fin estimee: 13:49:40
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Rangement dossiers DA' traite | reste: 16 bibliotheque(s), 2122 dossier(s), 5389 fichier(s) | ecoule: 2min 44s | restant estime: 20min 10s | fin estimee: 13:49:43
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '10. CSP' traite | reste: 16 bibliotheque(s), 2121 dossier(s), 5389 fichier(s) | ecoule: 2min 45s | restant estime: 20min 12s | fin estimee: 13:49:45
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '11. Evènementiel' traite | reste: 16 bibliotheque(s), 2120 dossier(s), 5389 fichier(s) | ecoule: 2min 45s | restant estime: 20min 13s | fin estimee: 13:49:46
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '12. Tests de Campagne' traite | reste: 16 bibliotheque(s), 2119 dossier(s), 5389 fichier(s) | ecoule: 2min 45s | restant estime: 20min 15s | fin estimee: 13:49:48
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '9. Achat Media' traite | reste: 16 bibliotheque(s), 2118 dossier(s), 5389 fichier(s) | ecoule: 2min 45s | restant estime: 20min 17s | fin estimee: 13:49:51
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '8. Maquette Crea' traite | reste: 16 bibliotheque(s), 2117 dossier(s), 5389 fichier(s) | ecoule: 2min 46s | restant estime: 20min 19s | fin estimee: 13:49:53
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '7. Spot Radio' traite | reste: 16 bibliotheque(s), 2116 dossier(s), 5389 fichier(s) | ecoule: 2min 46s | restant estime: 20min 21s | fin estimee: 13:49:55
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Botswana' traite | reste: 16 bibliotheque(s), 2115 dossier(s), 5389 fichier(s) | ecoule: 2min 46s | restant estime: 20min 23s | fin estimee: 13:49:57
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '5. Shooting Snack Content' traite | reste: 16 bibliotheque(s), 2114 dossier(s), 5389 fichier(s) | ecoule: 2min 46s | restant estime: 20min 24s | fin estimee: 13:49:59
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '4. Shooting vidéo' traite | reste: 16 bibliotheque(s), 2113 dossier(s), 5389 fichier(s) | ecoule: 2min 47s | restant estime: 20min 26s | fin estimee: 13:50:01
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '3. Spot TV' traite | reste: 16 bibliotheque(s), 2112 dossier(s), 5389 fichier(s) | ecoule: 2min 47s | restant estime: 20min 28s | fin estimee: 13:50:03
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '1. Progress' traite | reste: 16 bibliotheque(s), 2111 dossier(s), 5389 fichier(s) | ecoule: 2min 47s | restant estime: 20min 30s | fin estimee: 13:50:05
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Kenya' traite | reste: 16 bibliotheque(s), 2110 dossier(s), 5389 fichier(s) | ecoule: 2min 47s | restant estime: 20min 32s | fin estimee: 13:50:08
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Emirats Arabes' traite | reste: 16 bibliotheque(s), 2109 dossier(s), 5389 fichier(s) | ecoule: 2min 48s | restant estime: 20min 33s | fin estimee: 13:50:09
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'France' traite | reste: 16 bibliotheque(s), 2108 dossier(s), 5389 fichier(s) | ecoule: 2min 48s | restant estime: 20min 35s | fin estimee: 13:50:11
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'République de Guinée' traite | reste: 16 bibliotheque(s), 2107 dossier(s), 5389 fichier(s) | ecoule: 2min 48s | restant estime: 20min 37s | fin estimee: 13:50:13
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier 'Sierra Leone' traite | reste: 16 bibliotheque(s), 2106 dossier(s), 5389 fichier(s) | ecoule: 2min 48s | restant estime: 20min 39s | fin estimee: 13:50:16
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '6. Shooting photos' traite | reste: 16 bibliotheque(s), 2105 dossier(s), 5389 fichier(s) | ecoule: 2min 49s | restant estime: 20min 40s | fin estimee: 13:50:17
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '07. AEO' traite | reste: 16 bibliotheque(s), 2104 dossier(s), 5389 fichier(s) | ecoule: 2min 49s | restant estime: 20min 42s | fin estimee: 13:50:19
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '17.Digital Performance Analyst' traite | reste: 16 bibliotheque(s), 2103 dossier(s), 5389 fichier(s) | ecoule: 2min 49s | restant estime: 20min 44s | fin estimee: 13:50:21
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '05. ATELIER ANALYSE RAPPORT' traite | reste: 16 bibliotheque(s), 2102 dossier(s), 5389 fichier(s) | ecoule: 2min 49s | restant estime: 20min 46s | fin estimee: 13:50:24
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '23.Creative Operations Executive' traite | reste: 16 bibliotheque(s), 2101 dossier(s), 5389 fichier(s) | ecoule: 2min 50s | restant estime: 20min 48s | fin estimee: 13:50:26
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '22.Strategy Officer' traite | reste: 16 bibliotheque(s), 2100 dossier(s), 5389 fichier(s) | ecoule: 2min 50s | restant estime: 20min 50s | fin estimee: 13:50:28
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '21.Directeur de la Création Audiovisuelle Assistée par IA' traite | reste: 16 bibliotheque(s), 2099 dossier(s), 5389 fichier(s) | ecoule: 2min 50s | restant estime: 20min 52s | fin estimee: 13:50:30
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '20.Press Relations & Brand Reputation Manager' traite | reste: 16 bibliotheque(s), 2098 dossier(s), 5389 fichier(s) | ecoule: 2min 50s | restant estime: 20min 54s | fin estimee: 13:50:33
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '19.Architecte des Agents IA & Responsable Transformation' traite | reste: 16 bibliotheque(s), 2097 dossier(s), 5389 fichier(s) | ecoule: 2min 51s | restant estime: 20min 56s | fin estimee: 13:50:35
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '18.Performance Social Media Manager' traite | reste: 16 bibliotheque(s), 2096 dossier(s), 5389 fichier(s) | ecoule: 2min 51s | restant estime: 20min 58s | fin estimee: 13:50:37
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '24. POSTE DE STAGIAIRE DIGITAL AX' traite | reste: 16 bibliotheque(s), 2095 dossier(s), 5389 fichier(s) | ecoule: 2min 51s | restant estime: 20min 59s | fin estimee: 13:50:38
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '1. Intégration et accès RS' traite | reste: 16 bibliotheque(s), 2094 dossier(s), 5389 fichier(s) | ecoule: 2min 52s | restant estime: 21min 1s | fin estimee: 13:50:41
